,id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,pre_post,date,time,temp,weather,duration,no_cases,case_rate,neg_rate,pct_fatality,X,X.1,X.2,X.3,X.4,avg_zscore_price_index,median_zscore_price_index,age_two_bins.x,age_two_bins.y,weekend
1,store_1,dane,pns,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
2,store_1,dane,pns,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
3,store_1,dane,pns,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
4,store_1,dane,pns,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
5,store_1,dane,pns,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
6,store_1,dane,pns,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
7,store_1,dane,pns,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
8,store_1,dane,pns,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
9,store_1,dane,pns,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
10,store_1,dane,pns,grocery,urban,0,1,0,0,y,0,0,1,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
11,store_1,dane,pns,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
12,store_1,dane,pns,grocery,urban,0,1,1,1,e,0,0,1,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
13,store_1,dane,pns,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
14,store_1,dane,pns,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
15,store_1,dane,pns,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
16,store_1,dane,pns,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
17,store_1,dane,pns,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
18,store_1,dane,pns,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
19,store_1,dane,pns,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
20,store_1,dane,pns,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,0-29,0-29,1
21,store_1,dane,pns,grocery,urban,0,0,0,0,a,0,0,0,1,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
22,store_1,dane,pns,grocery,urban,0,0,0,1,a,0,0,0,1,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
23,store_1,dane,pns,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
24,store_1,dane,pns,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
25,store_1,dane,pns,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.16.20,1400,68,sunny,50,538,101.5,3433,5,0,,0,0,,0.12672347,-0.02366348,30+,30+,1
