"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins"
"1","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"2","store_30","wood","walmart","grocery","rural",0,1,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"3","store_30","wood","walmart","grocery","rural",0,0,1,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"4","store_30","wood","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"5","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"6","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"7","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"8","store_30","wood","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"0-29"
"9","store_30","wood","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
"10","store_30","wood","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.31.20",0,64,"cloudy",24,11,15,3149,9,0,"",0,0,"",0.385299561043091,-0.107237907920491,"30+"
